Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
Golden Gate Bridge,An icon of San Francisco connecting the City to the Marin County!,37.819722,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/800px-GoldenGateBridge-001.jpg
Coit Tower,Landmark in San Francisco that serves as a beautifull view of the city and a memorial to firefighters.,37.8025,-122.405833,https://en.wikipedia.org/wiki/Coit_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coit_Tower_2021.jpg/446px-Coit_Tower_2021.jpg
Yosemite National Park,"American National Park best known for its gorgeous waterfalls, granite cliffs, giant seqoias, and mountains.",37.7425,-119.5375,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/800px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Disneyland,"Theme park in Aneheim, home to a variety of Disney licensed rides, shows, and merchandise. ",33.81,-117.92,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/800px-Sleeping_Beauty_Castle_2019.jpg
Time Square,Major commerical intersection in Manhattan with tons of billboards and advertisements constantly playing.,40.757,-73.986,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/1_times_square_night_2013.jpg/800px-1_times_square_night_2013.jpg
